date,category,value
2024/1/1 12:45,Wind Onshore,179.83
2024/1/1 13:00,Biomass,19.57
2024/1/1 13:00,Fossil Brown Coal/Lignite,1150.95
2024/1/1 13:00,Fossil Gas,306.72
2024/1/1 13:00,Fossil Hard Coal,59.92
2024/1/1 13:00,Hydro Pumped Storage,0.0
2024/1/1 13:00,Hydro Run-of-river and Poundage,65.98
2024/1/1 13:00,Hydro Water Reservoir,33.39
2024/1/1 13:00,Nuclear,2123.14
2024/1/1 13:00,Solar,826.89
2024/1/1 13:00,Waste,4.11
2024/1/1 13:00,Wind Onshore,119.84
2024/1/1 13:15,Biomass,19.57
2024/1/1 13:15,Fossil Brown Coal/Lignite,1150.95
2024/1/1 13:15,Fossil Gas,306.72
2024/1/1 13:15,Fossil Hard Coal,59.92
2024/1/1 13:15,Hydro Pumped Storage,0.0
2024/1/1 13:15,Hydro Run-of-river and Poundage,65.98
2024/1/1 13:15,Hydro Water Reservoir,33.39
2024/1/1 13:15,Nuclear,2123.14
2024/1/1 13:15,Solar,826.89
2024/1/1 13:15,Waste,4.11
2024/1/1 13:15,Wind Onshore,119.84
2024/1/1 13:30,Biomass,19.57
2024/1/1 13:30,Fossil Brown Coal/Lignite,1150.95
2024/1/1 13:30,Fossil Gas,306.72
2024/1/1 13:30,Fossil Hard Coal,59.92
2024/1/1 13:30,Hydro Pumped Storage,0.0
2024/1/1 13:30,Hydro Run-of-river and Poundage,65.98
2024/1/1 13:30,Hydro Water Reservoir,33.39
2024/1/1 13:30,Nuclear,2123.14
2024/1/1 13:30,Solar,826.89
2024/1/1 13:30,Waste,4.11
2024/1/1 13:30,Wind Onshore,119.84
2024/1/1 13:45,Biomass,19.57
2024/1/1 13:45,Fossil Brown Coal/Lignite,1150.95
2024/1/1 13:45,Fossil Gas,306.72
2024/1/1 13:45,Fossil Hard Coal,59.92
2024/1/1 13:45,Hydro Pumped Storage,0.0
2024/1/1 13:45,Hydro Run-of-river and Poundage,65.98
2024/1/1 13:45,Hydro Water Reservoir,33.39
2024/1/1 13:45,Nuclear,2123.14
2024/1/1 13:45,Solar,826.89
2024/1/1 13:45,Waste,4.11
2024/1/1 13:45,Wind Onshore,119.84
2024/1/1 14:00,Biomass,19.66
2024/1/1 14:00,Fossil Brown Coal/Lignite,1170.33
2024/1/1 14:00,Fossil Gas,306.91
2024/1/1 14:00,Fossil Hard Coal,60.21
2024/1/1 14:00,Hydro Pumped Storage,0.0
2024/1/1 14:00,Hydro Run-of-river and Poundage,103.56
2024/1/1 14:00,Hydro Water Reservoir,49.16
2024/1/1 14:00,Nuclear,2123.28
2024/1/1 14:00,Solar,455.18
2024/1/1 14:00,Waste,4.27
2024/1/1 14:00,Wind Onshore,119.2
2024/1/1 14:15,Biomass,19.66
2024/1/1 14:15,Fossil Brown Coal/Lignite,1170.33
2024/1/1 14:15,Fossil Gas,306.91
2024/1/1 14:15,Fossil Hard Coal,60.21
2024/1/1 14:15,Hydro Pumped Storage,0.0
2024/1/1 14:15,Hydro Run-of-river and Poundage,103.56
2024/1/1 14:15,Hydro Water Reservoir,49.16
2024/1/1 14:15,Nuclear,2123.28
2024/1/1 14:15,Solar,455.18
2024/1/1 14:15,Waste,4.27
2024/1/1 14:15,Wind Onshore,119.2
2024/1/1 14:30,Biomass,19.66
2024/1/1 14:30,Fossil Brown Coal/Lignite,1170.33
2024/1/1 14:30,Fossil Gas,306.91
2024/1/1 14:30,Fossil Hard Coal,60.21
2024/1/1 14:30,Hydro Pumped Storage,0.0
2024/1/1 14:30,Hydro Run-of-river and Poundage,103.56
2024/1/1 14:30,Hydro Water Reservoir,49.16
2024/1/1 14:30,Nuclear,2123.28
2024/1/1 14:30,Solar,455.18
2024/1/1 14:30,Waste,4.27
2024/1/1 14:30,Wind Onshore,119.2
2024/1/1 14:45,Biomass,19.66
2024/1/1 14:45,Fossil Brown Coal/Lignite,1170.33
2024/1/1 14:45,Fossil Gas,306.91
2024/1/1 14:45,Fossil Hard Coal,60.21
2024/1/1 14:45,Hydro Pumped Storage,0.0
2024/1/1 14:45,Hydro Run-of-river and Poundage,103.56
2024/1/1 14:45,Hydro Water Reservoir,49.16
2024/1/1 14:45,Nuclear,2123.28
2024/1/1 14:45,Solar,455.18
2024/1/1 14:45,Waste,4.27
2024/1/1 14:45,Wind Onshore,119.2
2024/1/1 15:00,Biomass,19.7
2024/1/1 15:00,Fossil Brown Coal/Lignite,1301.33
2024/1/1 15:00,Fossil Gas,310.7
2024/1/1 15:00,Fossil Hard Coal,61.41
2024/1/1 15:00,Hydro Pumped Storage,0.0
2024/1/1 15:00,Hydro Run-of-river and Poundage,124.49
2024/1/1 15:00,Hydro Water Reservoir,58.42
2024/1/1 15:00,Nuclear,2123.28
2024/1/1 15:00,Solar,88.31
2024/1/1 15:00,Waste,4.07
2024/1/1 15:00,Wind Onshore,93.39
2024/1/1 15:15,Biomass,19.7
2024/1/1 15:15,Fossil Brown Coal/Lignite,1301.33
2024/1/1 15:15,Fossil Gas,310.7
2024/1/1 15:15,Fossil Hard Coal,61.41
2024/1/1 15:15,Hydro Pumped Storage,0.0
2024/1/1 15:15,Hydro Run-of-river and Poundage,124.49
2024/1/1 15:15,Hydro Water Reservoir,58.42
2024/1/1 15:15,Nuclear,2123.28
2024/1/1 15:15,Solar,88.31
2024/1/1 15:15,Waste,4.07
2024/1/1 15:15,Wind Onshore,93.39
2024/1/1 15:30,Biomass,19.7
2024/1/1 15:30,Fossil Brown Coal/Lignite,1301.33
2024/1/1 15:30,Fossil Gas,310.7
2024/1/1 15:30,Fossil Hard Coal,61.41
2024/1/1 15:30,Hydro Pumped Storage,0.0
2024/1/1 15:30,Hydro Run-of-river and Poundage,124.49
2024/1/1 15:30,Hydro Water Reservoir,58.42
2024/1/1 15:30,Nuclear,2123.28
2024/1/1 15:30,Solar,88.31
2024/1/1 15:30,Waste,4.07
2024/1/1 15:30,Wind Onshore,93.39
2024/1/1 15:45,Biomass,19.7
2024/1/1 15:45,Fossil Brown Coal/Lignite,1301.33
2024/1/1 15:45,Fossil Gas,310.7
2024/1/1 15:45,Fossil Hard Coal,61.41
2024/1/1 15:45,Hydro Pumped Storage,0.0
2024/1/1 15:45,Hydro Run-of-river and Poundage,124.49
2024/1/1 15:45,Hydro Water Reservoir,58.42
2024/1/1 15:45,Nuclear,2123.28
2024/1/1 15:45,Solar,88.31
2024/1/1 15:45,Waste,4.07
2024/1/1 15:45,Wind Onshore,93.39
2024/1/1 16:00,Biomass,19.22
2024/1/1 16:00,Fossil Brown Coal/Lignite,1458.03
2024/1/1 16:00,Fossil Gas,332.82
2024/1/1 16:00,Fossil Hard Coal,61.17
2024/1/1 16:00,Hydro Pumped Storage,0.0
2024/1/1 16:00,Hydro Run-of-river and Poundage,150.18
2024/1/1 16:00,Hydro Water Reservoir,160.19
2024/1/1 16:00,Nuclear,2123.42
2024/1/1 16:00,Solar,0.33
2024/1/1 16:00,Waste,4.06
2024/1/1 16:00,Wind Onshore,95.65
2024/1/1 16:15,Biomass,19.22
2024/1/1 16:15,Fossil Brown Coal/Lignite,1458.03
2024/1/1 16:15,Fossil Gas,332.82
2024/1/1 16:15,Fossil Hard Coal,61.17
2024/1/1 16:15,Hydro Pumped Storage,0.0
2024/1/1 16:15,Hydro Run-of-river and Poundage,150.18
2024/1/1 16:15,Hydro Water Reservoir,160.19
2024/1/1 16:15,Nuclear,2123.42
2024/1/1 16:15,Solar,0.33
2024/1/1 16:15,Waste,4.06
2024/1/1 16:15,Wind Onshore,95.65
2024/1/1 16:30,Biomass,19.22
2024/1/1 16:30,Fossil Brown Coal/Lignite,1458.03
2024/1/1 16:30,Fossil Gas,332.82
2024/1/1 16:30,Fossil Hard Coal,61.17
2024/1/1 16:30,Hydro Pumped Storage,0.0
2024/1/1 16:30,Hydro Run-of-river and Poundage,150.18
2024/1/1 16:30,Hydro Water Reservoir,160.19
2024/1/1 16:30,Nuclear,2123.42
2024/1/1 16:30,Solar,0.33
2024/1/1 16:30,Waste,4.06
2024/1/1 16:30,Wind Onshore,95.65
2024/1/1 16:45,Biomass,19.22
2024/1/1 16:45,Fossil Brown Coal/Lignite,1458.03
2024/1/1 16:45,Fossil Gas,332.82
2024/1/1 16:45,Fossil Hard Coal,61.17
2024/1/1 16:45,Hydro Pumped Storage,0.0
2024/1/1 16:45,Hydro Run-of-river and Poundage,150.18
2024/1/1 16:45,Hydro Water Reservoir,160.19
2024/1/1 16:45,Nuclear,2123.42
2024/1/1 16:45,Solar,0.33
2024/1/1 16:45,Waste,4.06
2024/1/1 16:45,Wind Onshore,95.65
2024/1/1 17:00,Biomass,19.47
2024/1/1 17:00,Fossil Brown Coal/Lignite,1413.78
2024/1/1 17:00,Fossil Gas,333.07
2024/1/1 17:00,Fossil Hard Coal,60.41
2024/1/1 17:00,Hydro Pumped Storage,0.0
2024/1/1 17:00,Hydro Run-of-river and Poundage,160.21
2024/1/1 17:00,Hydro Water Reservoir,317.27
2024/1/1 17:00,Nuclear,2123.86
2024/1/1 17:00,Solar,0.07
2024/1/1 17:00,Waste,4.03
2024/1/1 17:00,Wind Onshore,96.47
2024/1/1 17:15,Biomass,19.47
2024/1/1 17:15,Fossil Brown Coal/Lignite,1413.78
2024/1/1 17:15,Fossil Gas,333.07
2024/1/1 17:15,Fossil Hard Coal,60.41
2024/1/1 17:15,Hydro Pumped Storage,0.0
2024/1/1 17:15,Hydro Run-of-river and Poundage,160.21
2024/1/1 17:15,Hydro Water Reservoir,317.27
2024/1/1 17:15,Nuclear,2123.86
2024/1/1 17:15,Solar,0.07
2024/1/1 17:15,Waste,4.03
2024/1/1 17:15,Wind Onshore,96.47
2024/1/1 17:30,Biomass,19.47
2024/1/1 17:30,Fossil Brown Coal/Lignite,1413.78
2024/1/1 17:30,Fossil Gas,333.07
2024/1/1 17:30,Fossil Hard Coal,60.41
2024/1/1 17:30,Hydro Pumped Storage,0.0
2024/1/1 17:30,Hydro Run-of-river and Poundage,160.21
2024/1/1 17:30,Hydro Water Reservoir,317.27
2024/1/1 17:30,Nuclear,2123.86
2024/1/1 17:30,Solar,0.07
2024/1/1 17:30,Waste,4.03
2024/1/1 17:30,Wind Onshore,96.47
2024/1/1 17:45,Biomass,19.47
2024/1/1 17:45,Fossil Brown Coal/Lignite,1413.78
2024/1/1 17:45,Fossil Gas,333.07
2024/1/1 17:45,Fossil Hard Coal,60.41
2024/1/1 17:45,Hydro Pumped Storage,0.0
2024/1/1 17:45,Hydro Run-of-river and Poundage,160.21
2024/1/1 17:45,Hydro Water Reservoir,317.27
2024/1/1 17:45,Nuclear,2123.86
2024/1/1 17:45,Solar,0.07
2024/1/1 17:45,Waste,4.03
2024/1/1 17:45,Wind Onshore,96.47
2024/1/1 18:00,Biomass,19.95
2024/1/1 18:00,Fossil Brown Coal/Lignite,1359.35
2024/1/1 18:00,Fossil Gas,335.22
2024/1/1 18:00,Fossil Hard Coal,60.65
2024/1/1 18:00,Hydro Pumped Storage,0.0
2024/1/1 18:00,Hydro Run-of-river and Poundage,164.82
2024/1/1 18:00,Hydro Water Reservoir,294.85
2024/1/1 18:00,Nuclear,2122.99
2024/1/1 18:00,Solar,0.07
2024/1/1 18:00,Waste,4.03
2024/1/1 18:00,Wind Onshore,122.28
2024/1/1 18:15,Biomass,19.95
2024/1/1 18:15,Fossil Brown Coal/Lignite,1359.35
2024/1/1 18:15,Fossil Gas,335.22
2024/1/1 18:15,Fossil Hard Coal,60.65
2024/1/1 18:15,Hydro Pumped Storage,0.0
2024/1/1 18:15,Hydro Run-of-river and Poundage,164.82
2024/1/1 18:15,Hydro Water Reservoir,294.85
2024/1/1 18:15,Nuclear,2122.99
2024/1/1 18:15,Solar,0.07
2024/1/1 18:15,Waste,4.03
2024/1/1 18:15,Wind Onshore,122.28
2024/1/1 18:30,Biomass,19.95
2024/1/1 18:30,Fossil Brown Coal/Lignite,1359.35
2024/1/1 18:30,Fossil Gas,335.22
2024/1/1 18:30,Fossil Hard Coal,60.65
2024/1/1 18:30,Hydro Pumped Storage,0.0
2024/1/1 18:30,Hydro Run-of-river and Poundage,164.82
2024/1/1 18:30,Hydro Water Reservoir,294.85
2024/1/1 18:30,Nuclear,2122.99
2024/1/1 18:30,Solar,0.07
2024/1/1 18:30,Waste,4.03
2024/1/1 18:30,Wind Onshore,122.28
2024/1/1 18:45,Biomass,19.95
2024/1/1 18:45,Fossil Brown Coal/Lignite,1359.35
2024/1/1 18:45,Fossil Gas,335.22
2024/1/1 18:45,Fossil Hard Coal,60.65
2024/1/1 18:45,Hydro Pumped Storage,0.0
2024/1/1 18:45,Hydro Run-of-river and Poundage,164.82
2024/1/1 18:45,Hydro Water Reservoir,294.85
2024/1/1 18:45,Nuclear,2122.99
2024/1/1 18:45,Solar,0.07
2024/1/1 18:45,Waste,4.03
2024/1/1 18:45,Wind Onshore,122.28
2024/1/1 19:00,Biomass,21.01
2024/1/1 19:00,Fossil Brown Coal/Lignite,1361.59
2024/1/1 19:00,Fossil Gas,336.95
2024/1/1 19:00,Fossil Hard Coal,60.34
2024/1/1 19:00,Hydro Pumped Storage,0.0
2024/1/1 19:00,Hydro Run-of-river and Poundage,156.25
2024/1/1 19:00,Hydro Water Reservoir,86.07
2024/1/1 19:00,Nuclear,2122.99
2024/1/1 19:00,Solar,0.07
2024/1/1 19:00,Waste,4.04
2024/1/1 19:00,Wind Onshore,138.54
2024/1/1 19:15,Biomass,21.01
2024/1/1 19:15,Fossil Brown Coal/Lignite,1361.59
2024/1/1 19:15,Fossil Gas,336.95
2024/1/1 19:15,Fossil Hard Coal,60.34
2024/1/1 19:15,Hydro Pumped Storage,0.0
2024/1/1 19:15,Hydro Run-of-river and Poundage,156.25
2024/1/1 19:15,Hydro Water Reservoir,86.07
2024/1/1 19:15,Nuclear,2122.99
2024/1/1 19:15,Solar,0.07
2024/1/1 19:15,Waste,4.04
2024/1/1 19:15,Wind Onshore,138.54
2024/1/1 19:30,Biomass,21.01
2024/1/1 19:30,Fossil Brown Coal/Lignite,1361.59
2024/1/1 19:30,Fossil Gas,336.95
2024/1/1 19:30,Fossil Hard Coal,60.34
2024/1/1 19:30,Hydro Pumped Storage,0.0
2024/1/1 19:30,Hydro Run-of-river and Poundage,156.25
2024/1/1 19:30,Hydro Water Reservoir,86.07
2024/1/1 19:30,Nuclear,2122.99
2024/1/1 19:30,Solar,0.07
2024/1/1 19:30,Waste,4.04
2024/1/1 19:30,Wind Onshore,138.54
2024/1/1 19:45,Biomass,21.01
2024/1/1 19:45,Fossil Brown Coal/Lignite,1361.59
2024/1/1 19:45,Fossil Gas,336.95
2024/1/1 19:45,Fossil Hard Coal,60.34
2024/1/1 19:45,Hydro Pumped Storage,0.0
2024/1/1 19:45,Hydro Run-of-river and Poundage,156.25
2024/1/1 19:45,Hydro Water Reservoir,86.07
2024/1/1 19:45,Nuclear,2122.99
2024/1/1 19:45,Solar,0.07
2024/1/1 19:45,Waste,4.04
2024/1/1 19:45,Wind Onshore,138.54
2024/1/1 20:00,Biomass,20.35
2024/1/1 20:00,Fossil Brown Coal/Lignite,1316.87
2024/1/1 20:00,Fossil Gas,339.79
2024/1/1 20:00,Fossil Hard Coal,60.43
2024/1/1 20:00,Hydro Pumped Storage,0.0
2024/1/1 20:00,Hydro Run-of-river and Poundage,125.33
2024/1/1 20:00,Hydro Water Reservoir,38.59
2024/1/1 20:00,Nuclear,2123.57
2024/1/1 20:00,Solar,0.02
2024/1/1 20:00,Waste,3.92
2024/1/1 20:00,Wind Onshore,120.45
2024/1/1 20:15,Biomass,20.35
2024/1/1 20:15,Fossil Brown Coal/Lignite,1316.87
2024/1/1 20:15,Fossil Gas,339.79
2024/1/1 20:15,Fossil Hard Coal,60.43
2024/1/1 20:15,Hydro Pumped Storage,0.0
2024/1/1 20:15,Hydro Run-of-river and Poundage,125.33
2024/1/1 20:15,Hydro Water Reservoir,38.59
2024/1/1 20:15,Nuclear,2123.57
2024/1/1 20:15,Solar,0.02
2024/1/1 20:15,Waste,3.92
2024/1/1 20:15,Wind Onshore,120.45
2024/1/1 20:30,Biomass,20.35
2024/1/1 20:30,Fossil Brown Coal/Lignite,1316.87
2024/1/1 20:30,Fossil Gas,339.79
2024/1/1 20:30,Fossil Hard Coal,60.43
2024/1/1 20:30,Hydro Pumped Storage,0.0
2024/1/1 20:30,Hydro Run-of-river and Poundage,125.33
2024/1/1 20:30,Hydro Water Reservoir,38.59
2024/1/1 20:30,Nuclear,2123.57
2024/1/1 20:30,Solar,0.02
2024/1/1 20:30,Waste,3.92
2024/1/1 20:30,Wind Onshore,120.45
2024/1/1 20:45,Biomass,20.35
2024/1/1 20:45,Fossil Brown Coal/Lignite,1316.87
2024/1/1 20:45,Fossil Gas,339.79
2024/1/1 20:45,Fossil Hard Coal,60.43
2024/1/1 20:45,Hydro Pumped Storage,0.0
2024/1/1 20:45,Hydro Run-of-river and Poundage,125.33
2024/1/1 20:45,Hydro Water Reservoir,38.59
2024/1/1 20:45,Nuclear,2123.57
2024/1/1 20:45,Solar,0.02
2024/1/1 20:45,Waste,3.92
2024/1/1 20:45,Wind Onshore,120.45
2024/1/1 21:00,Biomass,20.15
2024/1/1 21:00,Fossil Brown Coal/Lignite,1268.56
2024/1/1 21:00,Fossil Gas,339.35
2024/1/1 21:00,Fossil Hard Coal,59.64
2024/1/1 21:00,Hydro Pumped Storage,0.0
2024/1/1 21:00,Hydro Run-of-river and Poundage,81.72
2024/1/1 21:00,Hydro Water Reservoir,30.0
2024/1/1 21:00,Nuclear,2123.14
2024/1/1 21:00,Solar,0.01
2024/1/1 21:00,Waste,3.88
2024/1/1 21:00,Wind Onshore,138.69
2024/1/1 21:15,Biomass,20.15
2024/1/1 21:15,Fossil Brown Coal/Lignite,1268.56
2024/1/1 21:15,Fossil Gas,339.35
2024/1/1 21:15,Fossil Hard Coal,59.64
2024/1/1 21:15,Hydro Pumped Storage,0.0
2024/1/1 21:15,Hydro Run-of-river and Poundage,81.72
2024/1/1 21:15,Hydro Water Reservoir,30.0
2024/1/1 21:15,Nuclear,2123.14
2024/1/1 21:15,Solar,0.01
2024/1/1 21:15,Waste,3.88
2024/1/1 21:15,Wind Onshore,138.69
2024/1/1 21:30,Biomass,20.15
2024/1/1 21:30,Fossil Brown Coal/Lignite,1268.56
2024/1/1 21:30,Fossil Gas,339.35
2024/1/1 21:30,Fossil Hard Coal,59.64
2024/1/1 21:30,Hydro Pumped Storage,0.0
2024/1/1 21:30,Hydro Run-of-river and Poundage,81.72
2024/1/1 21:30,Hydro Water Reservoir,30.0
2024/1/1 21:30,Nuclear,2123.14
2024/1/1 21:30,Solar,0.01
2024/1/1 21:30,Waste,3.88
2024/1/1 21:30,Wind Onshore,138.69
2024/1/1 21:45,Biomass,20.15
2024/1/1 21:45,Fossil Brown Coal/Lignite,1268.56
2024/1/1 21:45,Fossil Gas,339.35
2024/1/1 21:45,Fossil Hard Coal,59.64
2024/1/1 21:45,Hydro Pumped Storage,0.0
2024/1/1 21:45,Hydro Run-of-river and Poundage,81.72
2024/1/1 21:45,Hydro Water Reservoir,30.0
2024/1/1 21:45,Nuclear,2123.14
2024/1/1 21:45,Solar,0.01
2024/1/1 21:45,Waste,3.88
2024/1/1 21:45,Wind Onshore,138.69
2024/1/1 22:00,Biomass,20.15
2024/1/1 22:00,Fossil Brown Coal/Lignite,1236.61
2024/1/1 22:00,Fossil Gas,339.73
2024/1/1 22:00,Fossil Hard Coal,59.36
2024/1/1 22:00,Hydro Pumped Storage,0.0
2024/1/1 22:00,Hydro Run-of-river and Poundage,75.66
2024/1/1 22:00,Hydro Water Reservoir,30.36
2024/1/1 22:00,Nuclear,2122.7
2024/1/1 22:00,Solar,0.01
2024/1/1 22:00,Waste,3.72
2024/1/1 22:00,Wind Onshore,121.15
2024/1/1 22:15,Biomass,20.15
2024/1/1 22:15,Fossil Brown Coal/Lignite,1236.61
2024/1/1 22:15,Fossil Gas,339.73
2024/1/1 22:15,Fossil Hard Coal,59.36
2024/1/1 22:15,Hydro Pumped Storage,0.0
2024/1/1 22:15,Hydro Run-of-river and Poundage,75.66
2024/1/1 22:15,Hydro Water Reservoir,30.36
2024/1/1 22:15,Nuclear,2122.7
2024/1/1 22:15,Solar,0.01
2024/1/1 22:15,Waste,3.72
2024/1/1 22:15,Wind Onshore,121.15
2024/1/1 22:30,Biomass,20.15
2024/1/1 22:30,Fossil Brown Coal/Lignite,1236.61
2024/1/1 22:30,Fossil Gas,339.73
2024/1/1 22:30,Fossil Hard Coal,59.36
2024/1/1 22:30,Hydro Pumped Storage,0.0
2024/1/1 22:30,Hydro Run-of-river and Poundage,75.66
2024/1/1 22:30,Hydro Water Reservoir,30.36
2024/1/1 22:30,Nuclear,2122.7
2024/1/1 22:30,Solar,0.01
2024/1/1 22:30,Waste,3.72
2024/1/1 22:30,Wind Onshore,121.15
2024/1/1 22:45,Biomass,20.15
2024/1/1 22:45,Fossil Brown Coal/Lignite,1236.61
2024/1/1 22:45,Fossil Gas,339.73
2024/1/1 22:45,Fossil Hard Coal,59.36
2024/1/1 22:45,Hydro Pumped Storage,0.0
2024/1/1 22:45,Hydro Run-of-river and Poundage,75.66
2024/1/1 22:45,Hydro Water Reservoir,30.36
2024/1/1 22:45,Nuclear,2122.7
2024/1/1 22:45,Solar,0.01
2024/1/1 22:45,Waste,3.72
2024/1/1 22:45,Wind Onshore,121.15
2024/1/1 23:00,Biomass,19.63
2024/1/1 23:00,Fossil Brown Coal/Lignite,1154.39
2024/1/1 23:00,Fossil Gas,339.65
2024/1/1 23:00,Fossil Hard Coal,62.25
2024/1/1 23:00,Hydro Pumped Storage,0.0
2024/1/1 23:00,Hydro Run-of-river and Poundage,68.85
2024/1/1 23:00,Hydro Water Reservoir,9.08
2024/1/1 23:00,Nuclear,2120.98
2024/1/1 23:00,Solar,0.01
2024/1/1 23:00,Waste,3.81
2024/1/1 23:00,Wind Onshore,123.09
2024/1/1 23:15,Biomass,19.63
2024/1/1 23:15,Fossil Brown Coal/Lignite,1154.39
2024/1/1 23:15,Fossil Gas,339.65
2024/1/1 23:15,Fossil Hard Coal,62.25
2024/1/1 23:15,Hydro Pumped Storage,0.0
2024/1/1 23:15,Hydro Run-of-river and Poundage,68.85
2024/1/1 23:15,Hydro Water Reservoir,9.08
2024/1/1 23:15,Nuclear,2120.98
2024/1/1 23:15,Solar,0.01
2024/1/1 23:15,Waste,3.81
2024/1/1 23:15,Wind Onshore,123.09
2024/1/1 23:30,Biomass,19.63
2024/1/1 23:30,Fossil Brown Coal/Lignite,1154.39
2024/1/1 23:30,Fossil Gas,339.65
2024/1/1 23:30,Fossil Hard Coal,62.25
2024/1/1 23:30,Hydro Pumped Storage,0.0
2024/1/1 23:30,Hydro Run-of-river and Poundage,68.85
2024/1/1 23:30,Hydro Water Reservoir,9.08
2024/1/1 23:30,Nuclear,2120.98
2024/1/1 23:30,Solar,0.01
2024/1/1 23:30,Waste,3.81
2024/1/1 23:30,Wind Onshore,123.09
2024/1/1 23:45,Biomass,19.63
2024/1/1 23:45,Fossil Brown Coal/Lignite,1154.39
2024/1/1 23:45,Fossil Gas,339.65
2024/1/1 23:45,Fossil Hard Coal,62.25
2024/1/1 23:45,Hydro Pumped Storage,0.0
2024/1/1 23:45,Hydro Run-of-river and Poundage,68.85
2024/1/1 23:45,Hydro Water Reservoir,9.08
2024/1/1 23:45,Nuclear,2120.98
2024/1/1 23:45,Solar,0.01
2024/1/1 23:45,Waste,3.81
2024/1/1 23:45,Wind Onshore,123.09
2024/1/2 0:00,Biomass,19.45
2024/1/2 0:00,Fossil Brown Coal/Lignite,1115.5
2024/1/2 0:00,Fossil Gas,341.29
2024/1/2 0:00,Fossil Hard Coal,60.99
2024/1/2 0:00,Hydro Pumped Storage,0.0
2024/1/2 0:00,Hydro Run-of-river and Poundage,57.97
2024/1/2 0:00,Hydro Water Reservoir,8.8
2024/1/2 0:00,Nuclear,2123.14
2024/1/2 0:00,Solar,0.01
2024/1/2 0:00,Waste,3.93
2024/1/2 0:00,Wind Onshore,150.9
2024/1/2 0:15,Biomass,19.45
2024/1/2 0:15,Fossil Brown Coal/Lignite,1115.5
2024/1/2 0:15,Fossil Gas,341.29
2024/1/2 0:15,Fossil Hard Coal,60.99
2024/1/2 0:15,Hydro Pumped Storage,0.0
2024/1/2 0:15,Hydro Run-of-river and Poundage,57.97
2024/1/2 0:15,Hydro Water Reservoir,8.8
2024/1/2 0:15,Nuclear,2123.14
2024/1/2 0:15,Solar,0.01
2024/1/2 0:15,Waste,3.93
2024/1/2 0:15,Wind Onshore,150.9
2024/1/2 0:30,Biomass,19.45
2024/1/2 0:30,Fossil Brown Coal/Lignite,1115.5
2024/1/2 0:30,Fossil Gas,341.29
2024/1/2 0:30,Fossil Hard Coal,60.99
2024/1/2 0:30,Hydro Pumped Storage,0.0
2024/1/2 0:30,Hydro Run-of-river and Poundage,57.97
2024/1/2 0:30,Hydro Water Reservoir,8.8
2024/1/2 0:30,Nuclear,2123.14
2024/1/2 0:30,Solar,0.01
2024/1/2 0:30,Waste,3.93
2024/1/2 0:30,Wind Onshore,150.9
2024/1/2 0:45,Biomass,19.45
2024/1/2 0:45,Fossil Brown Coal/Lignite,1115.5
2024/1/2 0:45,Fossil Gas,341.29
2024/1/2 0:45,Fossil Hard Coal,60.99
2024/1/2 0:45,Hydro Pumped Storage,0.0
2024/1/2 0:45,Hydro Run-of-river and Poundage,57.97
2024/1/2 0:45,Hydro Water Reservoir,8.8
2024/1/2 0:45,Nuclear,2123.14
2024/1/2 0:45,Solar,0.01
2024/1/2 0:45,Waste,3.93
2024/1/2 0:45,Wind Onshore,150.9
2024/1/2 1:00,Biomass,19.59
2024/1/2 1:00,Fossil Brown Coal/Lignite,1119.38
2024/1/2 1:00,Fossil Gas,337.66
2024/1/2 1:00,Fossil Hard Coal,60.47
2024/1/2 1:00,Hydro Pumped Storage,0.0
2024/1/2 1:00,Hydro Run-of-river and Poundage,58.82
2024/1/2 1:00,Hydro Water Reservoir,8.79
2024/1/2 1:00,Nuclear,2123.28
2024/1/2 1:00,Solar,0.01
2024/1/2 1:00,Waste,3.95
2024/1/2 1:00,Wind Onshore,132.88
2024/1/2 1:15,Biomass,19.59
2024/1/2 1:15,Fossil Brown Coal/Lignite,1119.38
2024/1/2 1:15,Fossil Gas,337.66
2024/1/2 1:15,Fossil Hard Coal,60.47
2024/1/2 1:15,Hydro Pumped Storage,0.0
2024/1/2 1:15,Hydro Run-of-river and Poundage,58.82
2024/1/2 1:15,Hydro Water Reservoir,8.79
2024/1/2 1:15,Nuclear,2123.28
2024/1/2 1:15,Solar,0.01
2024/1/2 1:15,Waste,3.95
2024/1/2 1:15,Wind Onshore,132.88
2024/1/2 1:30,Biomass,19.59
2024/1/2 1:30,Fossil Brown Coal/Lignite,1119.38
2024/1/2 1:30,Fossil Gas,337.66
2024/1/2 1:30,Fossil Hard Coal,60.47
2024/1/2 1:30,Hydro Pumped Storage,0.0
2024/1/2 1:30,Hydro Run-of-river and Poundage,58.82
2024/1/2 1:30,Hydro Water Reservoir,8.79
2024/1/2 1:30,Nuclear,2123.28
2024/1/2 1:30,Solar,0.01
2024/1/2 1:30,Waste,3.95
2024/1/2 1:30,Wind Onshore,132.88
2024/1/2 1:45,Biomass,19.59
2024/1/2 1:45,Fossil Brown Coal/Lignite,1119.38
2024/1/2 1:45,Fossil Gas,337.66
2024/1/2 1:45,Fossil Hard Coal,60.47
2024/1/2 1:45,Hydro Pumped Storage,0.0
2024/1/2 1:45,Hydro Run-of-river and Poundage,58.82
2024/1/2 1:45,Hydro Water Reservoir,8.79
2024/1/2 1:45,Nuclear,2123.28
2024/1/2 1:45,Solar,0.01
2024/1/2 1:45,Waste,3.95
